id;name
8842;Meckenheim
8843;Meckesheim
8844;Mecklinge
8845;Medard
8846;Meddersheim
8847;Meddewade
8848;Medebach
8849;Medelby
8850;Medewitz
8851;Medewitzerhütten
8852;Medlingen
8853;Medow
8854;Meeder
8855;Meerane
8856;Meerbeck
8857;Meerbusch
8858;Meerfeld
8859;Meersburg
8860;Meesiger
8861;Meetzen
8862;Meezen
8863;Megesheim
8864;Meggerdorf
8865;Mehlbach
8866;Mehlbek
8867;Mehlingen
8868;Mehlmeisel
8869;Mehlsdorf
8870;Mehltheuer
8871;Mehmels
8872;Mehmke
8873;Mehna
8874;Mehren
8875;Mehring
8876;Mehringen
8877;Mehrow
8878;Mehrstedt
8879;Mehrstetten
8880;Meichow
8881;Meiersberg
8882;Meierstorf
8883;Meilbrück
8884;Meilendorf
8885;Meilitz
8886;Meinborn
8887;Meine
8888;Meinersen
8889;Meinerzhagen
8890;Meineweh
8891;Meinhard
8892;Meinheim
8893;Meiningen
8894;Meinsdorf
8895;Meisburg
8896;Meisdorf
8897;Meisenheim
8898;Meitingen
8899;Meitzendorf
8900;Meißen
8901;Meißenheim
8902;Meißner
8903;Melbeck
8904;Melchhof
8905;Melchow
8906;Meldorf
8907;Melkof
8908;Melle
8909;Mellen
8910;Mellenbach-Glasbach
8911;Mellensee
8912;Mellenthin
8913;Mellin
8914;Mellingen
8915;Mellinghausen
8916;Mellnitz
8917;Mellnsdorf
8918;Mellrichstadt
8919;Melpers
8920;Melsbach
8921;Melsdorf
8922;Melsungen
8923;Meltewitz
8924;Melusinental
8925;Melz
8926;Memleben
8927;Memmelsdorf
8928;Memmingen
8929;Memmingerberg
8930;Menden
8931;Mendhausen
8932;Mendig
8933;Mengelrode
8934;Mengen
8935;Mengerschied
8936;Mengersgereuth-Hämmern
8937;Mengerskirchen
8938;Mengkofen
8939;Menglers
8940;Menkin
8941;Menningen
8942;Menslage
8943;Menteroda
8944;Mentin
8945;Menz
8946;Menzendorf
8947;Meppen
8948;Merbelsrod
8949;Merching
8950;Merchweiler
8951;Merdingen
8952;Merenberg
8953;Mering
8954;Merkelbach
8955;Merkendorf
8956;Merkers
8957;Merkeshausen
8958;Merklingen
8959;Merlscheid
8960;Mermuth
8961;Merschbach
8962;Merseburg
8963;Mertendorf
8964;Mertesdorf
8965;Mertesheim
8966;Mertingen
8967;Mertloch
8968;Merxheim
8969;Merxleben
8970;Merz
8971;Merzalben
8972;Merzdorf
8973;Merzen
8974;Merzenich
8975;Merzhausen
8976;Merzien
8977;Merzig
8978;Merzkirchen
8979;Merzweiler
8980;Meschede
8981;Meschendorf
8982;Meschendorf Zeltplatz
8983;Mescherin
8984;Meseberg
8985;Mesekenhagen
8986;Mesekow
8987;Mesendorf
8988;Mesenich
8989;Mespelbrunn
8990;Messel
8991;Messenkamp
8992;Messerich
8993;Messersbacherhof
8994;Messingen
8995;Mestlin
8996;Metebach
8997;Metelen
8998;Metelsdorf
8999;Metschow
9000;Metten
9001;Mettendorf
9002;Mettenheim
9003;Metterich
9004;Mettingen
9005;Mettlach
9006;Mettmann
9007;Mettweiler
9008;Metzels
9009;Metzenhausen
9010;Metzingen
9011;Meudt
9012;Meura
9013;Meuro
9014;Meuschau
9015;Meusebach
9016;Meusegast
9017;Meuselbach-Schwarzmühle
9018;Meuselwitz
9019;Meuspath
9020;Mewegen
9021;Meyenburg
9022;Meyn
9023;Meßdorf
9024;Meßdunk
9025;Meßkirch
9026;Meßstetten
9027;Michaelsdorf
9028;Michelau
9029;Michelbach
9030;Michelbach an der Bilz
9031;Michelbacher Mühle
9032;Michelfeld
9033;Michelhölzle
9034;Micheln
9035;Michelsdorf
9036;Michelsneukirchen
9037;Michelstadt
9038;Michendorf
9039;Mickhausen
9040;Middelhagen
9041;Midlum
9042;Miehlen
9043;Miekenhagen
9044;Mielberg
9045;Miele
9046;Mielkendorf
9047;Miellen
9048;Miersdorfer Werder
9049;Miesbach
9050;Miesitz
9051;Mieste
9052;Miesterhorst
9053;Mieswarz
9054;Mietingen
9055;Mihla
9056;Milbitz b Rottenbach
9057;Milbitz b Teichel
9058;Milda
9059;Mildenau
9060;Mildenberg
9061;Mildenitz
9062;Mildstedt
9063;Mildterhof
9064;Millienhagen
9065;Milmersdorf
9066;Milow
9067;Miltach
9068;Miltenberg
9069;Miltern
9070;Miltzow
9071;Milz
9072;Milzau
9073;Mimbach
9074;Mindelheim
9075;Mindelstetten
9076;Minden
9077;Minderleinsmühle
9078;Minderlittgen
9079;Minfeld
9080;Minheim
9081;Minkwitz
9082;Mintraching
9083;Minzow
9084;Mirow
9085;Misselberg
9086;Misselwarden
9087;Missen
9088;Missen-Wilhams
9089;Mistelbach
9090;Mistelgau
9091;Mistorf
9092;Mittelbach
9093;Mittelbiberach
9094;Mittelbrunn
9095;Mitteleschenbach
9096;Mittelfischbach
9097;Mittelhausen
9098;Mittelherwigsdorf
9099;Mittelhof
9100;Mittelmühle
9101;Mittelndorf
9102;Mittelneufnach
9103;Mittelnkirchen
9104;Mittelpöllnitz
9105;Mittelreidenbach
9106;Mittelschieda
9107;Mittelschmalkalden
9108;Mittelsinn
9109;Mittelstenahe
9110;Mittelstetten
9111;Mittelstille
9112;Mittelstrimmig
9113;Mittelsömmern
9114;Mittenaar
9115;Mittenwald
9116;Mittenwalde
9117;Mitterfels
9118;Mittergars
9119;Mitterleiten
9120;Mitterskirchen
9121;Mitterstatt
9122;Mitterteich
9123;Mittweida
9124;Mittweide
9125;Mitwitz
9126;Mixdorf
9127;Mlode
9128;Mochau
9129;Mochow
9130;Mockrehna
9131;Modautal
9132;Modenbacherhof
9133;Moers
9134;Mogendorf
9135;Mohlsdorf
9136;Mohorn
9137;Mohrenmühle
9138;Mohrkirch
9139;Moidentin
9140;Moisall
9141;Moisburg
9142;Molau
9143;Molbergen
9144;Molchow
9145;Molfsee
9146;Molkenberg
9147;Mollenstorf
9148;Mollnitz
9149;Molmerswende
9150;Molsberg
9151;Molschleben
9152;Molsdorf
9153;Moltenow
9154;Moltkestein
9155;Moltow
9156;Moltzow
9157;Molzhain
9158;Mommenheim
9159;Monheim
9160;Monreal
9161;Monschau
9162;Monsheim
9163;Monstab
9164;Montabaur
9165;Montforterhof
9166;Monzelfeld
9167;Monzernheim
9168;Monzingen
9169;Moor
9170;Moordiek
9171;Moordorf
9172;Moorenweis
9173;Moorgrund
9174;Moorhusen
9175;Moormerland
9176;Moorrege
9177;Moorweg
9178;Moos
9179;Moosach
9180;Moosbach
9181;Moosburg
9182;Moosen
9183;Mooshäusl
9184;Moosinning
9185;Moosmühle
9186;Moospoint
9187;Moosthenning
9188;Moosweber
9189;Mooswiese
9190;Moraas
9191;Morbach
9192;Morest
9193;Morgenitz
9194;Morgenröthe-Rautenkranz
9195;Moringen
9196;Moritz
9197;Moritzburg
9198;Moritzheim
9199;Morl
9200;Morsbach
9201;Morscheid
9202;Morschen
9203;Morschheim
9204;Morshausen
9205;Morsleben
9206;Morsum
9207;Morungen
9208;Morxdorf
9209;Mosbach
9210;Mosbruch
9211;Moschheim
9212;Mose
9213;Moselkern
9214;Mossautal
9215;Motrich
9216;Motten
9217;Motterwitz
9218;Motzen
9219;Motzlar
9220;Moxa
9221;Moßbach
9222;Much
9223;Mucheln
9224;Muchelndorf
9225;Muchow
9226;Muckwar
9227;Mudau
9228;Mudenbach
9229;Mudersbach
9230;Mudershausen
9231;Muggensturm
9232;Muggerkuhl
9233;Muhr
9234;Mulda
9235;Muldenstein
9236;Mulfingen
9237;Mulsum
9238;Mundelsheim
9239;Munderkingen
9240;Mundhardterhof
9241;Munkbrarup
9242;Munningen
9243;Munschwitz
9244;Munster
9245;Mupperg
9246;Murchin
9247;Murg
9248;Murnau
9249;Murr
9250;Murrhardt
9251;Muschau
9252;Muschwitz
9253;Mustin
9254;Musweiler
9255;Mutlangen
9256;Muttenhaus
9257;Mutterschied
9258;Mutterstadt
9259;Mutzschen
9260;Mutzschwitz
9261;Muxerath
9262;Mylau
9263;Mähren
9264;Mähring
9265;Märkisch Buchholz
9266;Märkisch Wilmersdorf
9267;Möbiskruge
9268;Möckern
9269;Möckers
9270;Möckmühl
9271;Mödingen
9272;Mögelin
9273;Mögglingen
9274;Möglenz
9275;Möglingen
9276;Möhlau
9277;Möhnesee
9278;Möhnsen
9279;Möhrenbach
9280;Möhrendorf
9281;Mölbis
9282;Möllenbeck
9283;Möllendorf
9284;Möllenhagen
9285;Möllensdorf
9286;Möllensee
9287;Möllern
9288;Mölln
9289;Mölschow
9290;Mölsheim
9291;Mömbris
9292;Mömlingen
9293;Mönchberg
9294;Mönchengladbach
9295;Mönchenholzhausen
9296;Mönchenhöfe
9297;Mönchhagen
9298;Mönchpfiffel-Nikolausrieth
9299;Mönchsdeggingen
9300;Mönchshof
9301;Mönchsroth
9302;Mönchweiler
9303;Mönchwinkel
9304;Mönkeberg
9305;Mönkebude
9306;Mönkhagen
9307;Mönkloh
9308;Mönsheim
9309;Möntenich
9310;Mörbach
9311;Mörel
9312;Mörfelden-Walldorf
9313;Möringen
9314;Mörlen
9315;Mörlenbach
9316;Mörnsheim
9317;Mörsbach
9318;Mörschbach
9319;Mörschied
9320;Mörsdorf
9321;Mörsfeld
9322;Mörstadt
9323;Mörtitz
9324;Mörz
9325;Möschwitz
9326;Möser
9327;Mössingen
9328;Mösthinsdorf
9329;Möthlitz
9330;Möthlow
9331;Möttingen
9332;Mötzing
9333;Mötzingen
9334;Mötzow
9335;Mözen
9336;Mücheln
9337;Mücka
9338;Mücke
9339;Mückeln
9340;Mückendorf
9341;Mückenfang
9342;Mückenhof
9343;Mückenmühle
9344;Müden
9345;Mügeln
9346;Müggendorf
9347;Müglitz
9348;Müglitztal
9349;Mühbrook
9350;Mühl Rosin
9351;Mühlacker
9352;Mühlanger
9353;Mühlau
9354;Mühlbeck
9355;Mühlberg
9356;Mühlbusch
9357;Mühldorf
9358;Mühlen Eichsen
9359;Mühlenbach
9360;Mühlenbarbek
9361;Mühlenbeck
9362;Mühlenrade
9363;Mühlenthal
9364;Mühlhausen
9365;Mühlhausen-Ehingen
9366;Mühlheim
9367;Mühlholz
9368;Mühlhölzle
9369;Mühlingen
9370;Mühlpfad
9371;Mühlpoint
9372;Mühlscheid
9373;Mühlstedt
9374;Mühltal
9375;Mühltroff
9376;Mühlwand
9377;Mülbach
9378;Mülheim
9379;Mülheim-Kärlich
9380;Müllenbach
9381;Müllheim
9382;Müllrose
9383;Mülsen
9384;Mülverstedt
9385;Münchberg
9386;Müncheberg
9387;Münchehofe
9388;Münchehofe Mark
9389;München
9390;München-Flughafen
9391;Münchenbernsdorf
9392;Münchengosserstädt
9393;Münchenlohra
9394;Münchenroda
9395;Münchhausen
9396;Münchhofe
9397;Münchsmünster
9398;Münchsteinach
9399;Münchwald
9400;Münchweiler
9401;Mündersbach
9402;Münk
9403;Münnerstadt
9404;Münsing
9405;Münsingen
9406;Münster
9407;Münster-Sarmsheim
9408;Münsterappel
9409;Münsterdorf
9410;Münsterhausen
9411;Münstermaifeld
9412;Münsterschwarzach Abtei
9413;Münstertal
9414;Münzenberg
9415;Mürlenbach
9416;Mürow
9417;Mürowsche Kavelheide
9418;Müsch
9419;Müschen
9420;Müschenbach
9421;Müsselmow
9422;Müssen
9423;Mützdorf
9424;Mützel
9425;Mützenich
9426;Mützlitz
9427;Nabburg
9428;Nachrodt-Wiblingwerde
9429;Nachterstedt
9430;Nachtsheim
9431;Nack
9432;Nackel
9433;Nackenheim
9434;Nackterhof
9435;Nadrensee
9436;Nagel
9437;Nagold
9438;Nagoldtal
9439;Nahe
9440;Nahmitz
9441;Nahrendorf
9442;Nahrstedt
9443;Nahwinden
9444;Naila
9445;Nakenstorf
9446;Nalbach
9447;Namborn
9448;Nandlstadt
9449;Nannhausen
9450;Nanzdietschweiler
9451;Narsdorf
9452;Naschendorf
9453;Nasingen
9454;Nassau
9455;Nasseböhla
9456;Nassenfels
9457;Nassenheide
9458;Nastätten
9459;Natendorf
9460;Nattenheim
9461;Nattheim
9462;Nauberg
9463;Naudin
9464;Nauen
9465;Nauendorf
9466;Naugarten
9467;Nauheim
9468;Naumburg
9469;Naundorf
9470;Naunheim
9471;Naunhof
9472;Nauort
9473;Naurath
9474;Nauroth
9475;Nausitz
9476;Nausiß
9477;Nausnitz
9478;Nauwalde
9479;Nazza
9480;Naßkamping
9481;Nebel
9482;Nebelin
9483;Nebelschütz
9484;Nebra
9485;Neckarbischofsheim
9486;Neckargemünd
9487;Neckargerach
9488;Neckarsteinach
9489;Neckarsulm
9490;Neckartailfingen
9491;Neckartenzlingen
9492;Neckarwestheim
9493;Neckarzimmern
9494;Neddemin
9495;Nedderhagen
9496;Nedlitz
9497;Neef
9498;Neehausen
9499;Neenstetten
9500;Neese
9501;Neese Ausbau
9502;Neetze
9503;Neetzka
9504;Neetzow
9505;Negenborn
9506;Negenharrie
9507;Negernbötel
9508;Nehlitz
9509;Nehms
9510;Nehmten
9511;Nehren
9512;Neichen
9513;Neidenbach
9514;Neidenberga
9515;Neidenfels
9516;Neidenstein
9517;Neidhardtsthal
9518;Neidhartshausen
9519;Neidhof
9520;Neidlingen
9521;Neindorf
9522;Neinstedt
9523;Neitersen
9524;Neißeaue
9525;Nellingen
9526;Nempitz
9527;Nemsdorf-Göhrendorf
9528;Nenndorf
9529;Nennhausen
9530;Nennslingen
9531;Nentershausen
9532;Neperstorf
9533;Neppermin
9534;Nepperwitz
9535;Nerchau
9536;Nerdin
9537;Nerdlen
9538;Nerenstetten
9539;Neresheim
9540;Neritz
9541;Nermsdorf
9542;Neroth
9543;Nersingen
9544;Nerzweiler
9545;Neschholz
9546;Neschow
9547;Neschwitz
9548;Nesow
9549;Nessa
9550;Nesselwang
9551;Netphen
9552;Nettelsee
9553;Nettemühle
9554;Nettersheim
9555;Nettetal
9556;Nettgau
9557;Netzbach
9558;Netzeband
9559;Netzen
9560;Netzow
9561;Netzschkau
9562;Neu Babst
9563;Neu Bartelshagen
9564;Neu Bleckede
9565;Neu Bochow
9566;Neu Boltenhagen
9567;Neu Darchau
9568;Neu Degtow
9569;Neu Dessau
9570;Neu Duvenstedt
9571;Neu Duvenstedt-Nord
9572;Neu Fahrland
9573;Neu Falkenrehde
9574;Neu Gaarz
9575;Neu Garge
9576;Neu Glienicke
9577;Neu Golm
9578;Neu Göhren
9579;Neu Gülze
9580;Neu Heinde
9581;Neu Hohenfelde
9582;Neu Hohenvier
9583;Neu Jabel
9584;Neu Kaliß
9585;Neu Karin
9586;Neu Kemnitz
9587;Neu Kosenow
9588;Neu Krüssow
9589;Neu Käbelich
9590;Neu Käterhagen
9591;Neu Königsaue
9592;Neu Lutterow
9593;Neu Lübbenau
9594;Neu Lüblow
9595;Neu Lübtheen
9596;Neu Mahlisch
9597;Neu Necheln
9598;Neu Pastin
9599;Neu Pennewitt
9600;Neu Pinnow
9601;Neu Plötzin
9602;Neu Poorstorf
9603;Neu Poserin
9604;Neu Premslin
9605;Neu Redlin
9606;Neu Rethwisch
9607;Neu Runstedt
9608;Neu Ruthenbeck
9609;Neu Saunstorf
9610;Neu Schlagsdorf
9611;Neu Schloen
9612;Neu Stieten
9613;Neu Thurow
9614;Neu Viecheln
9615;Neu Virneburg
9616;Neu Vitense
9617;Neu Weitendorf
9618;Neu Wendischthun
9619;Neu Woserin
9620;Neu Wulmstorf
9621;Neu Zachun
9622;Neu Zauche
9623;Neu Zittau
9624;Neu-Anspach
9625;Neu-Bamberg
9626;Neu-Diesburgerhof
9627;Neu-Eichenberg
9628;Neu-Isenburg
9629;Neu-Kentzlin
9630;Neu-Maschine
9631;Neu-Ulm
9632;Neu-Vehlefanz
9633;Neu-Ziddorf
9634;Neualbenreuth
9635;Neuasbach
9636;Neubarnim
9637;Neubau
9638;Neubensdorf
9639;Neuberend
9640;Neuberg
9641;Neubeuern
9642;Neubiberg
9643;Neubodenbach
9644;Neubrandenburg
9645;Neubraunshain
9646;Neubrunn
9647;Neubrück
9648;Neubukow
9649;Neubulach
9650;Neuburg
9651;Neuburg-Steinhausen
9652;Neuburxdorf
9653;Neubörger
9654;Neuching
9655;Neudeck
9656;Neudenau
9657;Neudietendorf
9658;Neudorf
9659;Neudorf-Bornstein
9660;Neudrossenfeld
9661;Neudörfchen
9662;Neue Mühle
9663;Neuehütte
9664;Neuehütten
9665;Neuekrug
9666;Neuenbau
9667;Neuenbeuthen
9668;Neuenbrook
9669;Neuenburg
9670;Neuenbürg
9671;Neuendeich
9672;Neuendettelsau
9673;Neuendorf
9674;Neuendorf A
9675;Neuendorf B
9676;Neuendorf Heide
9677;Neuendorf Hiddensee
9678;Neuendorf am Damm
9679;Neuendorf am See
9680;Neuendorf b Brück
9681;Neuendorf b Niemegk
9682;Neuendorf im Sande
9683;Neuengönna
9684;Neuengörs
9685;Neuenhagen
9686;Neuenhaus
9687;Neuenhofe
9688;Neuenkirchen
9689;Neuenkirchen-Vörden
9690;Neuenlübke
9691;Neuenmarkt
9692;Neuenrade
9693;Neuenrode
9694;Neuenrost
9695;Neuensalz
9696;Neuenstadt
9697;Neuenstein
9698;Neuental
9699;Neuenweg
9700;Neuerburg
9701;Neuerkirch
9702;Neuermark-Lübars
9703;Neuerstadt
9704;Neues Wiesenhaus
9705;Neufahrn
9706;Neufarn
9707;Neufeld
9708;Neufelderkoog
9709;Neufeldhof
9710;Neuferchau
9711;Neuffen
9712;Neufra
9713;Neufraunhofen
9714;Neugattersleben
9715;Neugernsdorf
9716;Neugersdorf
9717;Neuglobsow
9718;Neugrimnitz
9719;Neugüster
9720;Neuhardenberg
9721;Neuharlingersiel
9722;Neuhaus
9723;Neuhaus-Schierschnitz
9724;Neuhausen
9725;Neuheilenbach
9726;Neuheim
9727;Neuhemsbach
9728;Neuhof
9729;Neuhof b Zinna
9730;Neuhofen
9731;Neuholland
9732;Neuhäusel
9733;Neuhütten
9734;Neukalen
9735;Neukamperfehn
9736;Neukieritzsch
9737;Neukietz b Wriezen
9738;Neukirch
9739;Neukirchen
9740;Neukirchen-Adorf
9741;Neukirchen-Balbini
9742;Neukirchen-Vluyn
9743;Neukloster
9744;Neukyhna
9745;Neukünkendorf
9746;Neuküstrinchen
9747;Neulehe
9748;Neuleiningen
9749;Neuleiningen-Tal
9750;Neuler
9751;Neulewin
9752;Neulietzegöricke
9753;Neulingen
9754;Neulußheim
9755;Neulögow
9756;Neulöwenberg
9757;Neumagen-Dhron
9758;Neumark
9759;Neumarkt
9760;Neumarkt-Sankt Veit
9761;Neumolkenberg
9762;Neumädewitz
9763;Neumühle
9764;Neumühlen
9765;Neumünster
9766;Neunburg
9767;Neundorf
9768;Neunheilingen
9769;Neunhäuser
9770;Neunkhausen
9771;Neunkirchen
9772;Neunkirchen-Seelscheid
9773;Neupetershain
9774;Neuplatendorf
9775;Neupotz
9776;Neuradthal
9777;Neureetz
9778;Neureichenau
9779;Neuried
9780;Neurochlitz
9781;Neuruppin
9782;Neurüdnitz
9783;Neusalza-Spremberg
9784;Neuschlade
9785;Neuschollene
9786;Neuschoo
9787;Neuschönau
9788;Neuseegalendorf
9789;Neusitz
9790;Neusiß
9791;Neusorg
9792;Neuss
9793;Neustadt
9794;Neustadt-Glewe
9795;Neustetten
9796;Neustrelitz
9797;Neustädt
9798;Neusäß
9799;Neutraubling
9800;Neutrebbin
9801;Neutz-Lettewitz
9802;Neuwartensleben
9803;Neuwegersleben
9804;Neuweiler
9805;Neuwerben
9806;Neuwerder
9807;Neuwied
9808;Neuwittenbek
9809;Neuwoog
9810;Neuwustrow
9811;Neuwühren
9812;Neuzelle
9813;Neuötting
9814;Neverin
9815;Nevern
9816;Neversdorf
9817;Newel
9818;Nexdorf
9819;Ney
9820;Nichel
9821;Nickenich
9822;Nickritz
9823;Nidda
9824;Niddatal
9825;Nidderau
9826;Nideggen
9827;Niebede
9828;Niebel
9829;Niebelhorst
9830;Niebendorf
9831;Nieblum
9832;Nieby
9833;Niebüll
9834;Nieden
9835;Niedenstein
9836;Nieder Kostenz
9837;Nieder-Hilbersheim
9838;Nieder-Olm
9839;Nieder-Wiesen
9840;Niederahr
9841;Niederaichbach
9842;Niederalben
9843;Niederalteich
9844;Niederau
9845;Niederaula
9846;Niederbachheim
9847;Niederbergkirchen
9848;Niederbreitbach
9849;Niederbrombach
9850;Niederburg
9851;Niederböhmersdorf
9852;Niederbösa
9853;Niedercrinitz
9854;Niedercunnersdorf
9855;Niederdorf
9856;Niederdorfelden
9857;Niederdorla
9858;Niederdreisbach
9859;Niederdürenbach
9860;Niederelbert
9861;Niedererbach
9862;Niedereschach
9863;Niederfelde
9864;Niederfell
9865;Niederfinow
9866;Niederfischbach
9867;Niederfrohna
9868;Niederfüllbach
9869;Niedergebra
9870;Niedergeckler
9871;Niedergrunstedt
9872;Niedergörsdorf
9873;Niederhagen
9874;Niederhambach
9875;Niederhausen
9876;Niederheimbach
9877;Niederhofen
9878;Niederhorbach
9879;Niederhosenbach
9880;Niederirsen
9881;Niederjesar
9882;Niederkassel
9883;Niederkirchen
9884;Niederklütz
9885;Niederkrossen
9886;Niederkrüchten
9887;Niederkumbd
9888;Niederlangen
9889;Niederlauch
9890;Niederlauer
9891;Niederlehme
9892;Niedermohr
9893;Niedermoschel
9894;Niedermurach
9895;Niedernberg
9896;Niederndodeleben
9897;Niederneisen
9898;Niedernhall
9899;Niedernhausen
9900;Niedernissa
9901;Niedernwöhren
9902;Niederorschel
9903;Niederotterbach
9904;Niederpickenhain
9905;Niederpierscheid
9906;Niederpöllnitz
9907;Niederraden
9908;Niederreißen
9909;Niederrieden
9910;Niederroßbach
9911;Niederroßla
9912;Niederröblingen
9913;Niedersachswerfen
9914;Niedersayn
9915;Niederscheidweiler
9916;Niederschlettenbach
9917;Niederschöna
9918;Niederschönenfeld
9919;Niedersohren
9920;Niederspier
9921;Niederstadtfeld
9922;Niederstaufenbach
9923;Niederstedem
9924;Niedersteinebach
9925;Niederstetten
9926;Niederstotzingen
9927;Niederstriegis
9928;Niedert
9929;Niedertaufkirchen
9930;Niedertiefenbach
9931;Niedertrebra
9932;Niederviehbach
9933;Niederwallmenach
9934;Niederwambach
9935;Niederwartha
9936;Niederweiler
9937;Niederweis
9938;Niederwerbig
9939;Niederwerrn
9940;Niederwerth
9941;Niederwiesa
9942;Niederwillingen
9943;Niederwinkling
9944;Niederwörresbach
9945;Niederwürschnitz
9946;Niederzier
9947;Niederzimmern
9948;Niederzissen
9949;Niederähren
9950;Niederöfflingen
9951;Niedling
9952;Niefern-Öschelbronn
9953;Niegeroda
9954;Niegripp
9955;Nieheim
9956;Niehl
9957;Nieklitz
9958;Niekrenz
9959;Nielebock
9960;Niemberg
9961;Niemegk
9962;Niemerlang
9963;Niemetal
9964;Niemtsch
9965;Nienborstel
9966;Nienburg
9967;Nienbüttel
9968;Niendorf
9969;Nienhagen
9970;Nienstedt
9971;Nienstädt
9972;Nienwohld
9973;Niepars
9974;Nierow
9975;Niersbach
9976;Nierstein
9977;Niesgrau
9978;Niesky
9979;Nieste
9980;Niestetal
9981;Nietwerder
9982;Nievern
9983;Niewitz
9984;Niklasreuth
9985;Nikolaushof
9986;Nimritz
9987;Nimshuscheid
9988;Nimsreuland
9989;Nindorf
9990;Nirmsdorf
9991;Nisbill
9992;Nister
9993;Nister-Möhrendorf
9994;Nisterau
9995;Nisterberg
9996;Nistertal
9997;Nittel
9998;Nittenau
9999;Nittendorf
10000;Nitz
10001;Nitzahn
10002;Nitzow
10003;Nobitz
10004;Nochern
10005;Noer
10006;Nohen
10007;Nohfelden
10008;Nohn
10009;Nohra
10010;Nomborn
10011;Nonnendorf
10012;Nonnenholz
10013;Nonnenhorn
10014;Nonnenmiß
10015;Nonnental
10016;Nonnewitz
10017;Nonnweiler
10018;Norath
10019;Norddeich
10020;Norddorf
10021;Norden
10022;Nordendorf
10023;Nordenham
10024;Norderbrarup
10025;Norderfriedrichskoog
10026;Nordergeilwang
10027;Norderheistedt
10028;Nordermeldorf
10029;Norderney
10030;Norderstapel
10031;Norderstedt
10032;Norderwöhrden
10033;Nordfeld
10034;Nordgermersleben
10035;Nordhackstedt
10036;Nordhalben
10037;Nordhastedt
10038;Nordhausen
10039;Nordheim
10040;Nordhofen
10041;Nordholz
10042;Nordhorn
10043;Nordkirchen
10044;Nordleda
10045;Nordrach
10046;Nordseeinsel Memmert
10047;Nordsehl
10048;Nordstemmen
10049;Nordstrand
10050;Nordstrandischmoor
10051;Nordwalde
10052;Norheim
10053;Norken
10054;Norstedt
10055;Northeim
10056;Nortmoor
10057;Nortorf
10058;Nortrup
10059;Nossen
10060;Nossendorf
10061;Nossentiner Hütte
10062;Nostorf
10063;Nothweiler
10064;Nottensdorf
10065;Nottfeld
10066;Nottleben
10067;Nottuln
10068;Notzingen
10069;Noßlitz
10070;Nudersdorf
10071;Nudow
10072;Nufringen
10073;Nunsdorf
10074;Nusbaum
10075;Nusplingen
10076;Nusse
10077;Nustrow
10078;Nutha
10079;Nuthe-Urstromtal
10080;Nutteln
10081;Nußbach
10082;Nußbaum
10083;Nußdorf
10084;Nußloch
10085;Nächst Neuendorf
10086;Nägelstedt
10087;Näherhof
10088;Nöbdenitz
10089;Nöda
10090;Nördlingen
10091;Nörten-Hardenberg
10092;Nörtershausen
10093;Nörvenich
10094;Nübbel
10095;Nübel
10096;Nüdlingen
10097;Nümbrecht
10098;Nünchritz
10099;Nünschweiler
10100;Nürburg
10101;Nürnberg
10102;Nürtingen
10103;Nüsttal
10104;Nützen
